              Lexeme	               LineNo	            TokenName	        ValuelfNumber	          parentNodeSymbol	           IsLeafNode	                NodeSymbol
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   a	                   18	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                  <=	                   18	                   LE	                -----	              relationalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	              relationalOp
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                   b	                   18	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	            arithmeticExpr
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   18	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
             declare	                   19	              DECLARE	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	               declareStmt
                   w	                   19	                   ID	                -----	                    idList	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                    idList
                ----	                    0	                    e	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    idList	             Not Leaf	               idList_dash
                   :	                   19	                COLON	                -----	               declareStmt	              Is Leaf	                     -----
             integer	                   19	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                  dataType
                   ;	                   19	              SEMICOL	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   w	                   20	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   20	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                  23	                   20	                  NUM	                   23	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   20	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   n	                   21	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   21	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   a	                   21	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                   *	                   21	                  MUL	                -----	                op_mul_div	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                op_mul_div
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                  25	                   21	                  NUM	                   25	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                    factor
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                   +	                   21	                 PLUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                 100	                   21	                  NUM	                  100	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   21	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
             declare	                   22	              DECLARE	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	               declareStmt
                   b	                   22	                   ID	                -----	                    idList	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                    idList
                   ,	                   22	                COMMA	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    idList	             Not Leaf	               idList_dash
                   c	                   22	                   ID	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               idList_dash	             Not Leaf	               idList_dash
                   :	                   22	                COLON	                -----	               declareStmt	              Is Leaf	                     -----
                real	                   22	                 REAL	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                  dataType
                   ;	                   22	              SEMICOL	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   c	                   23	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   23	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
               value	                   23	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                   -	                   23	                MINUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                   q	                   23	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                   +	                   23	                 PLUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                   r	                   23	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   23	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   w	                   24	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   24	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   w	                   24	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                   +	                   24	                 PLUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                   5	                   24	                  NUM	                    5	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   24	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                ----	                    0	                    e	                -----	                statements	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                 end	                   25	                  END	                -----	                 moduleDef	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   program	             Not Leaf	              otherModules
                  <<	                   28	                  DEF	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	                    module
              module	                   28	               MODULE	                -----	                    module	              Is Leaf	                     -----
             compute	                   28	                   ID	                -----	                    module	              Is Leaf	                     -----
                  >>	                   28	               ENDDEF	                -----	                    module	              Is Leaf	                     -----
               takes	                   29	                TAKES	                -----	                    module	              Is Leaf	                     -----
               input	                   29	                INPUT	                -----	                    module	              Is Leaf	                     -----
                   [	                   29	                 SQBO	                -----	                    module	              Is Leaf	                     -----
                   a	                   29	                   ID	                -----	               input_plist	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	               input_plist
                   :	                   29	                COLON	                -----	               input_plist	              Is Leaf	                     -----
             integer	                   29	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               input_plist	             Not Leaf	                  dataType
                   ,	                   29	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               input_plist	             Not Leaf	          input_plist_dash
                   b	                   29	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                   29	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
             integer	                   29	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                   ,	                   29	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
                   s	                   29	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                   29	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
                real	                   29	                 REAL	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                   ,	                   29	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
                   c	                   29	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                   29	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
             integer	                   29	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                ----	                    0	                    e	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
                   ]	                   29	                 SQBC	                -----	                    module	              Is Leaf	                     -----
                   ;	                   29	              SEMICOL	                -----	                    module	              Is Leaf	                     -----
             returns	                   30	              RETURNS	                -----	                       ret	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                       ret
                   [	                   30	                 SQBO	                -----	                       ret	              Is Leaf	                     -----
               res_1	                   30	                   ID	                -----	              output_plist	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                       ret	             Not Leaf	              output_plist
                   :	                   30	                COLON	                -----	              output_plist	              Is Leaf	                     -----
             boolean	                   30	              BOOLEAN	                -----	                      type	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              output_plist	             Not Leaf	                      type
                   ,	                   30	                COMMA	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              output_plist	             Not Leaf	         output_plist_dash
             res_2_a	                   30	                   ID	                -----	         output_plist_dash	              Is Leaf	                     -----
                   :	                   30	                COLON	                -----	         output_plist_dash	              Is Leaf	                     -----
             integer	                   30	              INTEGER	                -----	                      type	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	                      type
                   ,	                   30	                COMMA	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	         output_plist_dash
            res_2__b	                   30	                   ID	                -----	         output_plist_dash	              Is Leaf	                     -----
                   :	                   30	                COLON	                -----	         output_plist_dash	              Is Leaf	                     -----
                real	                   30	                 REAL	                -----	                      type	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	                      type
                ----	                    0	                    e	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	         output_plist_dash
                   ]	                   30	                 SQBC	                -----	                       ret	              Is Leaf	                     -----
